x,V(stage1_out),V(stage2_out)
0.029812799999998956,0.9999999999999992,1.000000000000006
0.029822799999998956,0.9999999999999992,1.000000000000006
0.029832799999998955,0.9999999999999992,1.000000000000006
0.029842799999998955,0.9999999999999992,1.000000000000006
0.029852799999998954,0.9999999999999992,1.000000000000006
0.029862799999998954,0.9999999999999992,1.000000000000006
0.029872799999998954,0.9999999999999992,1.000000000000006
0.029882799999998953,0.9999999999999992,1.000000000000006
0.029892799999998953,0.9999999999999992,1.000000000000006
0.029902799999998952,0.9999999999999992,1.000000000000006
0.029912799999998952,0.9999999999999992,1.000000000000006
0.02992279999999895,0.9999999999999992,1.000000000000006
0.02993279999999895,0.9999999999999992,1.000000000000006
0.02994279999999895,0.9999999999999992,1.000000000000006
0.02995279999999895,0.9999999999999992,1.000000000000006
0.02996279999999895,0.9999999999999992,1.000000000000006
0.02997279999999895,0.9999999999999992,1.000000000000006
0.02998279999999895,0.9999999999999992,1.000000000000006
0.02999279999999895,0.9999999999999992,1.000000000000006
0.03000279999999895,0.9999999999999992,1.000000000000006
0.030012799999998948,0.9999999999999992,1.000000000000006
0.030022799999998948,0.9999999999999992,1.000000000000006
0.030032799999998947,0.9999999999999992,1.000000000000006
0.030042799999998947,0.9999999999999992,1.000000000000006
0.030052799999998946,0.9999999999999992,1.000000000000006
0.030062799999998946,0.9999999999999992,1.000000000000006
0.030072799999998946,0.9999999999999992,1.000000000000006
0.030082799999998945,0.9999999999999992,1.000000000000006
0.030092799999998945,0.9999999999999992,1.000000000000006
0.030102799999998944,0.9999999999999992,1.000000000000006
0.030112799999998944,0.9999999999999992,1.000000000000006
0.030122799999998943,0.9999999999999992,1.000000000000006
0.030132799999998943,0.9999999999999992,1.000000000000006
0.030142799999998943,0.9999999999999992,1.000000000000006
0.030152799999998942,0.9999999999999992,1.000000000000006
0.030162799999998942,0.9999999999999992,1.000000000000006
0.03017279999999894,0.9999999999999992,1.000000000000006
0.03018279999999894,0.9999999999999992,1.000000000000006
0.03019279999999894,0.9999999999999992,1.000000000000006
0.03020279999999894,0.9999999999999992,1.000000000000006
0.03021279999999894,0.9999999999999992,1.000000000000006
0.03022279999999894,0.9999999999999992,1.000000000000006
0.03023279999999894,0.9999999999999992,1.000000000000006
0.03024279999999894,0.9999999999999992,1.000000000000006
0.030252799999998938,0.9999999999999992,1.000000000000006
0.030262799999998938,0.9999999999999992,1.000000000000006
0.030272799999998937,0.9999999999999992,1.000000000000006
0.030282799999998937,0.9999999999999992,1.000000000000006
0.030292799999998937,0.9999999999999992,1.000000000000006
0.030302799999998936,0.9999999999999992,1.000000000000006
0.030312799999998936,0.9999999999999992,1.000000000000006
0.030322799999998935,0.9999999999999992,1.000000000000006
0.030332799999998935,0.9999999999999992,1.000000000000006
0.030342799999998935,0.9999999999999992,1.000000000000006
0.030352799999998934,0.9999999999999992,1.000000000000006
0.030362799999998934,0.9999999999999992,1.000000000000006
0.030372799999998933,0.9999999999999992,1.000000000000006
0.030382799999998933,0.9999999999999992,1.000000000000006
0.030392799999998932,0.9999999999999992,1.000000000000006
0.030402799999998932,0.9999999999999992,1.000000000000006
0.03041279999999893,0.9999999999999992,1.000000000000006
0.03042279999999893,0.9999999999999992,1.000000000000006
0.03043279999999893,0.9999999999999992,1.000000000000006
0.03044279999999893,0.9999999999999992,1.000000000000006
0.03045279999999893,0.9999999999999992,1.000000000000006
0.03046279999999893,0.9999999999999992,1.000000000000006
0.03047279999999893,0.9999999999999992,1.000000000000006
0.03048279999999893,0.9999999999999992,1.000000000000006
0.03049279999999893,0.9999999999999992,1.000000000000006
0.030502799999998928,0.9999999999999992,1.000000000000006
0.030512799999998928,0.9999999999999992,1.000000000000006
0.030522799999998927,0.9999999999999992,1.000000000000006
0.030532799999998927,0.9999999999999992,1.000000000000006
0.030542799999998926,0.9999999999999992,1.000000000000006
0.030552799999998926,0.9999999999999992,1.000000000000006
0.030562799999998926,0.9999999999999992,1.000000000000006
0.030572799999998925,0.9999999999999992,1.000000000000006
0.030582799999998925,0.9999999999999992,1.000000000000006
0.030592799999998924,0.9999999999999992,1.000000000000006
0.030602799999998924,0.9999999999999992,1.000000000000006
0.030612799999998924,0.9999999999999992,1.000000000000006
0.030622799999998923,0.9999999999999992,1.000000000000006
0.030632799999998923,0.9999999999999992,1.000000000000006
0.030642799999998922,0.9999999999999992,1.000000000000006
0.030652799999998922,0.9999999999999992,1.000000000000006
0.03066279999999892,0.9999999999999992,1.000000000000006
0.03067279999999892,0.9999999999999992,1.000000000000006
0.03068279999999892,0.9999999999999992,1.000000000000006
0.03069279999999892,0.9999999999999992,1.000000000000006
0.03070279999999892,0.9999999999999992,1.000000000000006
0.03071279999999892,0.9999999999999992,1.000000000000006
0.03072279999999892,0.9999999999999992,1.000000000000006
0.03073279999999892,0.9999999999999992,1.000000000000006
0.030742799999998918,0.9999999999999992,1.000000000000006
0.030752799999998918,0.9999999999999992,1.000000000000006
0.030762799999998917,0.9999999999999992,1.000000000000006
0.030772799999998917,0.9999999999999992,1.000000000000006
0.030782799999998917,0.9999999999999992,1.000000000000006
0.030792799999998916,0.9999999999999992,1.000000000000006
0.030802799999998916,0.9999999999999992,1.000000000000006
0.030812799999998915,0.9999999999999992,1.000000000000006
0.030822799999998915,0.9999999999999992,1.000000000000006
0.030832799999998915,0.9999999999999992,1.000000000000006
0.030842799999998914,0.9999999999999992,1.000000000000006
0.030852799999998914,0.9999999999999992,1.000000000000006
0.030862799999998913,0.9999999999999992,1.000000000000006
0.030872799999998913,0.9999999999999992,1.000000000000006
0.030882799999998913,0.9999999999999992,1.000000000000006
0.030892799999998912,0.9999999999999992,1.000000000000006
0.03090279999999891,0.9999999999999992,1.000000000000006
0.03091279999999891,0.9999999999999992,1.000000000000006
0.03092279999999891,0.9999999999999992,1.000000000000006
0.03093279999999891,0.9999999999999992,1.000000000000006
0.03094279999999891,0.9999999999999992,1.000000000000006
0.03095279999999891,0.9999999999999992,1.000000000000006
0.03096279999999891,0.9999999999999992,1.000000000000006
0.03097279999999891,0.9999999999999992,1.000000000000006
0.03098279999999891,0.9999999999999992,1.000000000000006
0.030992799999998908,0.9999999999999992,1.000000000000006
0.031002799999998908,0.9999999999999992,1.000000000000006
0.031012799999998907,0.9999999999999992,1.000000000000006
0.031022799999998907,0.9999999999999992,1.000000000000006
0.031032799999998906,0.9999999999999992,1.000000000000006
0.031042799999998906,0.9999999999999992,1.000000000000006
0.031052799999998906,0.9999999999999992,1.000000000000006
0.031062799999998905,0.9999999999999992,1.000000000000006
0.031072799999998905,0.9999999999999992,1.000000000000006
0.031082799999998904,0.9999999999999992,1.000000000000006
0.031092799999998904,0.9999999999999992,1.000000000000006
0.031102799999998904,0.9999999999999992,1.000000000000006
0.031112799999998903,0.9999999999999992,1.000000000000006
0.031122799999998903,0.9999999999999992,1.000000000000006
0.031132799999998902,0.9999999999999992,1.000000000000006
0.031142799999998902,0.9999999999999992,1.000000000000006
0.0311527999999989,0.9999999999999992,1.000000000000006
0.0311627999999989,0.9999999999999992,1.000000000000006
0.0311727999999989,0.9999999999999992,1.000000000000006
0.0311827999999989,0.9999999999999992,1.000000000000006
0.0311927999999989,0.9999999999999992,1.000000000000006
0.0312027999999989,0.9999999999999992,1.000000000000006
0.0312127999999989,0.9999999999999992,1.000000000000006
0.0312227999999989,0.9999999999999992,1.000000000000006
0.031232799999998898,0.9999999999999992,1.000000000000006
0.031242799999998898,0.9999999999999992,1.000000000000006
0.0312527999999989,0.9999999999999992,1.000000000000006
0.031262799999998904,0.9999999999999992,1.000000000000006
0.03127279999999891,0.9999999999999992,1.000000000000006
0.03128279999999891,0.9999999999999992,1.000000000000006
0.03129279999999891,0.9999999999999992,1.000000000000006
0.031302799999998916,0.9999999999999992,1.000000000000006
0.03131279999999892,0.9999999999999992,1.000000000000006
0.03132279999999892,0.9999999999999992,1.000000000000006
0.031332799999998925,0.9999999999999992,1.000000000000006
0.03134279999999893,0.9999999999999992,1.000000000000006
0.03135279999999893,0.9999999999999992,1.000000000000006
0.031362799999998935,0.9999999999999992,1.000000000000006
0.03137279999999894,0.9999999999999992,1.000000000000006
0.03138279999999894,0.9999999999999992,1.000000000000006
0.031392799999998944,0.9999999999999992,1.000000000000006
0.03140279999999895,0.9999999999999992,1.000000000000006
0.03141279999999895,0.9999999999999992,1.000000000000006
0.03142279999999895,0.9999999999999992,1.000000000000006
0.031432799999998956,0.9999999999999992,1.000000000000006
0.03144279999999896,0.9999999999999992,1.000000000000006
0.03145279999999896,0.9999999999999992,1.000000000000006
0.031462799999998965,0.9999999999999992,1.000000000000006
0.03147279999999897,0.9999999999999992,1.000000000000006
0.03148279999999897,0.9999999999999992,1.000000000000006
0.031492799999998974,0.9999999999999992,1.000000000000006
0.03150279999999898,0.9999999999999992,1.000000000000006
0.03151279999999898,0.9999999999999992,1.000000000000006
0.031522799999998984,0.9999999999999992,1.000000000000006
0.03153279999999899,0.9999999999999992,1.000000000000006
0.03154279999999899,0.9999999999999992,1.000000000000006
0.03155279999999899,0.9999999999999992,1.000000000000006
0.031562799999998996,0.9999999999999992,1.000000000000006
0.031572799999999,0.9999999999999992,1.000000000000006
0.031582799999999,0.9999999999999992,1.000000000000006
0.031592799999999005,0.9999999999999992,1.000000000000006
0.03160279999999901,0.9999999999999992,1.000000000000006
0.03161279999999901,0.9999999999999992,1.000000000000006
0.031622799999999014,0.9999999999999992,1.000000000000006
0.03163279999999902,0.9999999999999992,1.000000000000006
0.03164279999999902,0.9999999999999992,1.000000000000006
0.03165279999999902,0.9999999999999992,1.000000000000006
0.031662799999999026,0.9999999999999992,1.000000000000006
0.03167279999999903,0.9999999999999992,1.000000000000006
0.03168279999999903,0.9999999999999992,1.000000000000006
0.031692799999999036,0.9999999999999992,1.000000000000006
0.03170279999999904,0.9999999999999992,1.000000000000006
0.03171279999999904,0.9999999999999992,1.000000000000006
0.031722799999999045,0.9999999999999992,1.000000000000006
0.03173279999999905,0.9999999999999992,1.000000000000006
0.03174279999999905,0.9999999999999992,1.000000000000006
0.031752799999999054,0.9999999999999992,1.000000000000006
0.03176279999999906,0.9999999999999992,1.000000000000006
0.03177279999999906,0.9999999999999992,1.000000000000006
0.03178279999999906,0.9999999999999992,1.000000000000006
0.031792799999999066,0.9999999999999992,1.000000000000006
0.03180279999999907,0.9999999999999992,1.000000000000006
0.03181279999999907,0.9999999999999992,1.000000000000006
0.031822799999999075,0.9999999999999992,1.000000000000006
0.03183279999999908,0.9999999999999992,1.000000000000006
0.03184279999999908,0.9999999999999992,1.000000000000006
0.031852799999999085,0.9999999999999992,1.000000000000006
0.03186279999999909,0.9999999999999992,1.000000000000006
0.03187279999999909,0.9999999999999992,1.000000000000006
0.031882799999999094,0.9999999999999992,1.000000000000006
0.0318927999999991,0.9999999999999992,1.000000000000006
0.0319027999999991,0.9999999999999992,1.000000000000006
0.0319127999999991,0.9999999999999992,1.000000000000006
0.031922799999999106,0.9999999999999992,1.000000000000006
0.03193279999999911,0.9999999999999992,1.000000000000006
0.03194279999999911,0.9999999999999992,1.000000000000006
0.031952799999999115,0.9999999999999992,1.000000000000006
0.03196279999999912,0.9999999999999992,1.000000000000006
0.03197279999999912,0.9999999999999992,1.000000000000006
0.031982799999999124,0.9999999999999992,1.000000000000006
0.03199279999999913,0.9999999999999992,1.000000000000006
0.03200279999999913,0.9999999999999992,1.000000000000006
0.032012799999999134,0.9999999999999992,1.000000000000006
0.03202279999999914,0.9999999999999992,1.000000000000006
0.03203279999999914,0.9999999999999992,1.000000000000006
0.03204279999999914,0.9999999999999992,1.000000000000006
0.032052799999999146,0.9999999999999992,1.000000000000006
0.03206279999999915,0.9999999999999992,1.000000000000006
0.03207279999999915,0.9999999999999992,1.000000000000006
0.032082799999999155,0.9999999999999992,1.000000000000006
0.03209279999999916,0.9999999999999992,1.000000000000006
0.03210279999999916,0.9999999999999992,1.000000000000006
0.032112799999999164,0.9999999999999992,1.000000000000006
0.03212279999999917,0.9999999999999992,1.000000000000006
0.03213279999999917,0.9999999999999992,1.000000000000006
0.03214279999999917,0.9999999999999992,1.000000000000006
0.032152799999999176,0.9999999999999992,1.000000000000006
0.03216279999999918,0.9999999999999992,1.000000000000006
0.03217279999999918,0.9999999999999992,1.000000000000006
0.032182799999999186,0.9999999999999992,1.000000000000006
0.03219279999999919,0.9999999999999992,1.000000000000006
0.03220279999999919,0.9999999999999992,1.000000000000006
0.032212799999999195,0.9999999999999992,1.000000000000006
0.0322227999999992,0.9999999999999992,1.000000000000006
0.0322327999999992,0.9999999999999992,1.000000000000006
0.032242799999999204,0.9999999999999992,1.000000000000006
