x,V(Q1_collector),V(Q2_collector)
6.423247669537304,0.10437601846319655,4.805305292944036
6.424247669537304,0.10437601789467393,4.805305292354591
6.425247669537304,0.10437601734191454,4.805305292921869
6.426247669537305,0.10437601677454489,4.805305292332661
6.427247669537304,0.10437601622286888,4.805305292899514
6.4282476695373045,0.10437601565665557,4.805305292310836
6.429247669537305,0.10437601510606134,4.805305292877552
6.430247669537305,0.1043760145409922,4.805305292289395
6.4312476695373055,0.10437601399148293,4.8053052928553734
6.432247669537305,0.10437601342755988,4.805305292267732
6.433247669537305,0.10437601287912515,4.805305292833262
6.434247669537306,0.10437601231635357,4.805305292246126
6.435247669537306,0.10437601176899748,4.805305292811202
6.436247669537305,0.10437601120735931,4.8053052922245625
6.437247669537306,0.10437601066107838,4.805305292789178
6.438247669537306,0.10437601010058427,4.805305292203031
6.439247669537306,0.10437600955537768,4.80530529276718
6.440247669537306,0.10437600899601975,4.805305292181516
6.441247669537306,0.10437600845188429,4.8053052927451905
6.4422476695373065,0.10437600789365911,4.805305292160001
6.443247669537307,0.1043760073505943,4.805305292723493
6.444247669537307,0.10437600679350127,4.805305292138774
6.445247669537307,0.1043760062514981,4.805305292701479
6.446247669537307,0.104376005695537,4.805305292117222
6.447247669537307,0.10437600515459955,4.805305292679727
6.448247669537308,0.10437600459976473,4.805305292095923
6.449247669537307,0.10437600405989741,4.805305292657929
6.450247669537307,0.10437600350618728,4.805305292074873
6.451247669537308,0.10437600296737656,4.8053052926363655
6.452247669537308,0.1043760024147866,4.805305292053449
6.453247669537308,0.10437600187703606,4.805305292614428
6.454247669537308,0.10437600132556954,4.8053052920322425
6.455247669537308,0.1043760007888721,4.805305292592996
6.4562476695373086,0.10437600023852502,4.805305292011235
6.457247669537309,0.10437599970288305,4.8053052925714566
6.458247669537308,0.10437599915365346,4.805305291990116
6.459247669537309,0.10437599861906416,4.805305292549802
6.460247669537309,0.10437599807095115,4.805305291969169
6.461247669537309,0.10437599753740624,4.805305292528312
6.46224766953731,0.10437599699040329,4.80530529194808
6.463247669537309,0.10437599645790924,4.805305292506973
6.4642476695373094,0.1043759959120116,4.805305291927137
6.46524766953731,0.10437599538056935,4.805305292485474
6.46624766953731,0.10437599483578003,4.805305291906325
6.46724766953731,0.10437599430538069,4.805305292464096
6.46824766953731,0.10437599376169479,4.805305291885325
6.46924766953731,0.10437599323233651,4.805305292442831
6.470247669537311,0.10437599268975341,4.805305291864433
6.47124766953731,0.10437599216143721,4.8053052924213615
6.47224766953731,0.10437599161995673,4.805305291843625
6.473247669537311,0.10437599109267508,4.805305292400273
6.474247669537311,0.10437599055229385,4.8053052918228945
6.475247669537311,0.10437599002604957,4.80530529237895
6.476247669537311,0.10437598948675847,4.805305291802224
6.477247669537311,0.10437598896155258,4.805305292357982
6.4782476695373115,0.1043759884233571,4.805305291781599
6.479247669537312,0.1043759878991803,4.805305292336755
6.480247669537311,0.10437598736207762,4.805305291761005
6.481247669537312,0.10437598683893161,4.805305292315555
6.482247669537312,0.10437598630291138,4.805305291740432
6.483247669537312,0.10437598578079758,4.805305292294667
6.484247669537313,0.10437598524587086,4.805305291719862
6.485247669537312,0.10437598472477817,4.805305292273777
6.486247669537312,0.10437598419093262,4.805305291699285
6.487247669537313,0.10437598367086798,4.805305292252573
6.488247669537313,0.1043759831381033,4.805305291678986
6.4892476695373125,0.10437598261906099,4.805305292231938
6.490247669537313,0.10437598208737782,4.8053052916583505
6.491247669537313,0.10437598156935587,4.80530529221096
6.4922476695373135,0.10437598103874998,4.805305291637966
6.493247669537313,0.10437598052174654,4.805305292190224
6.494247669537313,0.10437597999221333,4.805305291617818
6.495247669537314,0.10437597947622732,4.80530529216942
6.496247669537314,0.10437597894776739,4.80530529159759
6.497247669537314,0.10437597843279538,4.805305292148535
6.498247669537314,0.10437597790541032,4.80530529157727
6.499247669537314,0.10437597739145058,4.805305292127851
6.500247669537314,0.10437597686513138,4.8053052915568495
6.501247669537315,0.10437597635218236,4.805305292107356
6.502247669537314,0.10437597582692794,4.805305291536908
6.5032476695373145,0.10437597531499085,4.805305292086735
6.504247669537315,0.1043759747907999,4.8053052915165395
6.505247669537315,0.10437597427986915,4.805305292065974
6.5062476695373155,0.10437597375674106,4.805305291496621
6.507247669537315,0.10437597324681128,4.805305292045365
6.508247669537315,0.10437597272474458,4.805305291476541
6.509247669537316,0.10437597221582316,4.805305292024891
6.510247669537316,0.10437597169481315,4.805305291456593
6.511247669537315,0.10437597118688695,4.805305292004539
6.512247669537316,0.10437597066693996,4.805305291436458
6.513247669537316,0.10437597016001134,4.805305291983993
6.514247669537316,0.10437596964111023,4.805305291416724
6.515247669537317,0.10437596913518742,4.805305291963843
6.516247669537316,0.10437596861733725,4.8053052913967775
6.5172476695373165,0.10437596811240639,4.805305291943473
6.518247669537317,0.10437596759560853,4.8053052913769045
6.519247669537317,0.10437596709166612,4.805305291923171
6.520247669537317,0.10437596657591772,4.805305291357096
6.521247669537317,0.10437596607296948,4.805305291902925
6.522247669537317,0.10437596555825891,4.805305291337333
6.523247669537318,0.1043759650563019,4.805305291882717
6.524247669537317,0.10437596454263316,4.805305291317602
6.525247669537317,0.1043759640416628,4.805305291862539
6.526247669537318,0.10437596352903795,4.805305291297893
6.527247669537318,0.10437596302905733,4.805305291842376
6.528247669537318,0.10437596251746814,4.805305291278194
6.529247669537318,0.10437596201846737,4.805305291822216
6.530247669537318,0.10437596150791778,4.80530529125849
6.5312476695373185,0.10437596100989625,4.805305291802042
6.532247669537319,0.10437596050038195,4.805305291239065
6.533247669537318,0.10437596000334357,4.805305291782146
6.534247669537319,0.10437595949485737,4.805305291219606
6.535247669537319,0.10437595899879719,4.8053052917622106
6.536247669537319,0.10437595849134253,4.805305291200104
6.53724766953732,0.10437595799625696,4.805305291742225
6.538247669537319,0.10437595748983079,4.805305291180546
6.539247669537319,0.10437595699571695,4.805305291722473
6.54024766953732,0.104375956490315,4.805305291161215
6.54124766953732,0.10437595599717701,4.805305291702644
6.5422476695373195,0.10437595549280183,4.805305291141801
6.54324766953732,0.10437595500063523,4.805305291682727
6.54424766953732,0.10437595449727413,4.8053052911222895
6.5452476695373205,0.10437595400607792,4.805305291663003
6.54624766953732,0.10437595350374462,4.80530529110297
6.54724766953732,0.10437595301351214,4.805305291643165
6.548247669537321,0.10437595251219002,4.805305291083825
6.549247669537321,0.10437595202292294,4.8053052916234975
6.550247669537321,0.10437595152261514,4.805305291064547
6.551247669537321,0.10437595103431142,4.805305291603687
6.552247669537321,0.10437595053501747,4.805305291045417
6.553247669537321,0.10437595004767337,4.8053052915843235
6.554247669537322,0.10437594954939382,4.805305291026128
6.555247669537321,0.10437594906301101,4.8053052915644905
6.5562476695373215,0.10437594856573548,4.805305291007261
6.557247669537322,0.10437594808031175,4.8053052915450785
6.558247669537322,0.10437594758404474,4.805305290988204
6.5592476695373225,0.10437594709957755,4.805305291525474
6.560247669537322,0.10437594660431306,4.805305290968952
6.561247669537322,0.10437594612079752,4.805305291505963
6.562247669537323,0.10437594562653511,4.805305290950084
6.563247669537323,0.10437594514397593,4.80530529148653
6.564247669537322,0.10437594465071542,4.805305290930992
6.565247669537323,0.1043759441691005,4.805305291467168
6.566247669537323,0.10437594367683964,4.805305290912258
6.567247669537323,0.10437594319617353,4.805305291447861
6.568247669537323,0.10437594270491066,4.8053052908932745
6.569247669537323,0.10437594222518702,4.8053052914285965
6.5702476695373235,0.10437594173491928,4.805305290874329
6.571247669537324,0.10437594125614574,4.805305291409359
6.572247669537324,0.10437594076686556,4.805305290855707
6.573247669537324,0.10437594028903789,4.80530529139014
6.574247669537324,0.10437593980074736,4.8053052908367935
6.575247669537324,0.10437593932385546,4.805305291370926
6.576247669537325,0.10437593883655491,4.805305290818182
6.577247669537324,0.10437593836060538,4.805305291351706
6.578247669537324,0.10437593787429174,4.8053052907995495
6.579247669537325,0.10437593739927452,4.805305291332466
6.580247669537325,0.10437593691394896,4.805305290780893
6.581247669537325,0.10437593643986688,4.805305291313493
6.582247669537325,0.10437593595552146,4.805305290762197
6.583247669537325,0.10437593548237485,4.805305291294474
6.5842476695373255,0.10437593499900602,4.805305290743748
6.585247669537326,0.1043759345267945,4.805305291275396
6.586247669537325,0.10437593404440533,4.805305290724936
6.587247669537326,0.1043759335731229,4.805305291256548
6.588247669537326,0.10437593309170987,4.805305290706647
6.589247669537326,0.10437593262135639,4.805305291237616
6.590247669537327,0.10437593214091793,4.805305290687969
6.591247669537326,0.10437593167149103,4.8053052912185885
6.592247669537326,0.10437593119202379,4.805305290669789
6.593247669537327,0.10437593072351972,4.805305291199754
6.594247669537327,0.10437593024502173,4.805305290651193
6.5952476695373266,0.10437592977744092,4.8053052911811
6.596247669537327,0.1043759292999115,4.805305290633072
6.597247669537327,0.10437592883325122,4.8053052911623135
6.5982476695373276,0.10437592835668931,4.805305290614513
6.599247669537327,0.10437592789095118,4.805305291143381
6.600247669537327,0.10437592741534887,4.805305290596398
6.601247669537328,0.10437592695052773,4.805305291124892
6.602247669537328,0.10437592647589114,4.805305290578126
6.603247669537328,0.10437592601198876,4.805305291105937
6.604247669537328,0.10437592553830792,4.805305290559974
6.605247669537328,0.10437592507531662,4.805305291087398
6.6062476695373284,0.10437592460259655,4.805305290541634
6.607247669537329,0.10437592414051568,4.805305291068964
6.608247669537328,0.10437592366875448,4.8053052905236955
6.609247669537329,0.10437592320758472,4.805305291050324
6.610247669537329,0.10437592273677779,4.805305290505545
6.611247669537329,0.1043759222765196,4.80530529103177
6.61224766953733,0.1043759218066617,4.805305290487467
6.613247669537329,0.10437592134730672,4.805305291013281
6.614247669537329,0.10437592087840013,4.805305290469455
6.61524766953733,0.10437592041994712,4.805305290994851
6.61624766953733,0.10437591995199295,4.805305290451491
6.6172476695373295,0.10437591949444584,4.805305290976468
6.61824766953733,0.1043759190274369,4.805305290433568
6.61924766953733,0.1043759185707944,4.805305290958117
6.6202476695373305,0.10437591810472653,4.805305290415671
6.62124766953733,0.10437591764898414,4.8053052909397875
6.62224766953733,0.10437591718386148,4.805305290397788
6.623247669537331,0.10437591672901604,4.805305290921467
6.624247669537331,0.10437591626483232,4.805305290379912
6.625247669537331,0.10437591581088503,4.805305290903145
6.626247669537331,0.10437591534764104,4.805305290362024
6.627247669537331,0.10437591489458534,4.805305290884806
6.628247669537331,0.10437591443227769,4.805305290344115
6.629247669537332,0.10437591398011445,4.805305290866742
6.630247669537331,0.10437591351874273,4.805305290326475
6.6312476695373315,0.10437591306747451,4.805305290848639
6.632247669537332,0.10437591260703188,4.805305290308791
6.633247669537332,0.10437591215665436,4.805305290830482
6.6342476695373325,0.1043759116971403,4.805305290291049
6.635247669537332,0.1043759112476498,4.805305290812267
6.636247669537332,0.10437591078906908,4.805305290273538
6.637247669537333,0.10437591034046417,4.805305290794276
6.638247669537333,0.10437590988280837,4.805305290255946
6.639247669537332,0.1043759094350881,4.805305290776201
6.640247669537333,0.1043759089783609,4.805305290238262
6.641247669537333,0.10437590853152075,4.8053052907583265
6.642247669537333,0.10437590807571685,4.8053052902207725
6.643247669537333,0.1043759076297549,4.805305290740342
6.644247669537333,0.10437590717487374,4.80530529020317
6.6452476695373335,0.10437590672979334,4.805305290722534
6.646247669537334,0.10437590627583185,4.80530529018574
6.647247669537334,0.10437590583163092,4.805305290704596
6.648247669537334,0.10437590537858613,4.80530529016847
6.649247669537334,0.104375904935258,4.80530529068681
6.650247669537334,0.10437590448312742,4.805305290151049
6.651247669537335,0.1043759040406761,4.805305290668869
6.652247669537334,0.10437590358946146,4.805305290133762
6.653247669537334,0.10437590314788266,4.805305290651063
6.654247669537335,0.10437590269758049,4.805305290116304
6.655247669537335,0.10437590225686617,4.805305290633375
6.656247669537335,0.10437590180747407,4.805305290099256
6.657247669537335,0.10437590136763494,4.805305290615793
6.658247669537335,0.1043759009191507,4.805305290082012
6.6592476695373355,0.10437590048018199,4.80530529059801
6.660247669537336,0.10437590003260266,4.8053052900645605
6.661247669537335,0.1043758995944909,4.805305290580315
6.662247669537336,0.10437589914781714,4.805305290047487
6.663247669537336,0.10437589871057622,4.805305290562692
6.664247669537336,0.10437589826480316,4.805305290030479
6.665247669537337,0.10437589782842545,4.805305290545132
6.666247669537336,0.10437589738355302,4.805305290013226
6.667247669537336,0.1043758969480349,4.8053052905276195
6.668247669537337,0.10437589650406802,4.80530528999602
6.669247669537337,0.10437589606940517,4.80530529051015
6.6702476695373365,0.10437589562632604,4.805305289979147
6.671247669537337,0.10437589519252284,4.805305290492706
6.672247669537337,0.10437589475034667,4.805305289961996
6.6732476695373375,0.1043758943173983,4.805305290475278
6.674247669537337,0.10437589387611283,4.805305289945156
