x,V(Q1_collector),V(Q2_collector)
0.00451224766953705,0.10437924822437948,4.805305355360041
0.0045132476695370505,0.10437924495240995,4.805305356566806
0.004514247669537051,0.10437924065450987,4.805305355212429
0.004515247669537051,0.10437923738783488,4.80530535641831
0.004516247669537051,0.10437923309975784,4.805305355065158
0.004517247669537051,0.10437922983836638,4.805305356270107
0.004518247669537051,0.10437922556008153,4.805305354918131
0.004519247669537051,0.10437922230397627,4.8053053561221
0.0045202476695370515,0.10437921803546174,4.805305354771547
0.004521247669537052,0.10437921478463058,4.8053053559744905
0.004522247669537052,0.10437921052586008,4.805305354625011
0.004523247669537052,0.10437920728030368,4.805305355827176
0.004524247669537052,0.10437920303125336,4.805305354478721
0.004525247669537052,0.10437919979096805,4.805305355680359
0.004526247669537052,0.10437919555160956,4.805305354333179
0.004527247669537052,0.10437919231658158,4.805305355533345
0.0045282476695370525,0.10437918808689498,4.805305354187388
0.004529247669537053,0.10437918485712722,4.805305355386929
0.004530247669537053,0.10437918063708698,4.8053053540421455
0.004531247669537053,0.10437917741256975,4.805305355240717
0.004532247669537053,0.10437917320214632,4.805305353897359
0.004533247669537053,0.1043791699828772,4.805305355094912
0.004534247669537053,0.10437916578205483,4.805305353752627
0.0045352476695370535,0.10437916256802855,4.805305354949413
0.004536247669537054,0.10437915837677673,4.805305353608157
0.004537247669537054,0.10437915516798311,4.805305354804124
0.004538247669537054,0.1043791509862777,4.805305353464144
0.004539247669537054,0.1043791477827158,4.805305354658949
0.004540247669537054,0.10437914361053456,4.805305353320195
0.004541247669537054,0.10437914041220185,4.80530535451439
0.004542247669537054,0.10437913624952527,4.805305353176814
0.0045432476695370545,0.10437913305640598,4.80530535436975
0.004544247669537055,0.10437912890320444,4.8053053530336
0.004545247669537055,0.10437912571529928,4.805305354225835
0.004546247669537055,0.10437912157154669,4.805305352890463
0.004547247669537055,0.10437911838886042,4.805305354081942
0.004548247669537055,0.10437911425453138,4.8053053527479035
0.004549247669537055,0.10437911107704631,4.805305353938281
0.0045502476695370555,0.10437910695212346,4.805305352605524
0.004551247669537056,0.1043791037798428,4.8053053537950525
0.004552247669537056,0.10437909966429329,4.805305352463526
0.004553247669537056,0.10437909649720348,4.805305353651863
0.004554247669537056,0.1043790923910142,4.805305352321519
0.004555247669537056,0.10437908922911066,4.805305353509215
0.004556247669537056,0.10437908513225169,4.8053053521800075
0.004557247669537056,0.10437908197553718,4.8053053533667125
0.0045582476695370565,0.10437907788798342,4.805305352038891
0.004559247669537057,0.10437907473644752,4.805305353224565
0.004560247669537057,0.10437907065818378,4.805305351897775
0.004561247669537057,0.10437906751181357,4.805305353082671
0.004562247669537057,0.10437906344281202,4.80530535175717
0.004563247669537057,0.10437906030160697,4.805305352941236
0.004564247669537057,0.10437905624184501,4.805305351616678
0.0045652476695370574,0.10437905310580478,4.805305352799869
0.004566247669537058,0.10437904905525416,4.805305351476505
0.004567247669537058,0.10437904592437622,4.805305352658773
0.004568247669537058,0.10437904188301059,4.805305351336555
0.004569247669537058,0.10437903875728054,4.805305352518152
0.004570247669537058,0.10437903472508754,4.805305351197035
0.004571247669537058,0.10437903160450232,4.805305352377617
0.004572247669537058,0.1043790275814534,4.80530535105785
0.0045732476695370585,0.1043790244660065,4.80530535223737
0.004574247669537059,0.10437902045208527,4.805305350918904
0.004575247669537059,0.10437901734177514,4.805305352097321
0.004576247669537059,0.10437901333694427,4.805305350780106
0.004577247669537059,0.10437901023176448,4.805305351957671
0.004578247669537059,0.10437900623601087,4.805305350641661
0.004579247669537059,0.10437900313595394,4.805305351818333
0.0045802476695370594,0.10437899914925693,4.8053053505034775
0.00458124766953706,0.10437899605431754,4.80530535167921
0.00458224766953706,0.10437899207664808,4.805305350365461
0.00458324766953706,0.10437898898682393,4.805305351540505
0.00458424766953706,0.10437898501816281,4.805305350227821
0.00458524766953706,0.10437898193344032,4.805305351401831
0.00458624766953706,0.10437897797376681,4.805305350090462
0.00458724766953706,0.10437897489414888,4.805305351263692
0.0045882476695370605,0.1043789709434329,4.805305349953292
0.004589247669537061,0.10437896786891261,4.8053053511257
0.004590247669537061,0.10437896392713852,4.805305349816521
0.004591247669537061,0.10437896085770727,4.805305350987755
0.004592247669537061,0.10437895692484979,4.805305349680052
0.004593247669537061,0.10437895386050289,4.8053053508503725
0.004594247669537061,0.10437894993654337,4.805305349543795
0.004595247669537061,0.10437894687727367,4.805305350713161
0.0045962476695370616,0.10437894296218053,4.805305349407659
0.004597247669537062,0.10437893990799267,4.8053053505763215
0.004598247669537062,0.10437893600175394,4.805305349271855
0.004599247669537062,0.10437893295262833,4.805305350439765
0.004600247669537062,0.10437892905521684,4.805305349136288
0.004601247669537062,0.10437892601115396,4.805305350303401
0.004602247669537062,0.10437892212254701,4.805305349001167
0.0046032476695370625,0.10437891908353984,4.80530535016714
0.004604247669537063,0.1043789152037178,4.805305348866403
0.004605247669537063,0.10437891216976004,4.805305350031491
0.004606247669537063,0.10437890829870208,4.805305348731599
0.004607247669537063,0.10437890526979732,4.805305349895762
0.004608247669537063,0.10437890140747517,4.805305348597271
0.004609247669537063,0.10437889838360682,4.80530534976046
0.004610247669537063,0.10437889453000306,4.805305348463026
0.0046112476695370636,0.10437889151117173,4.805305349625498
0.004612247669537064,0.10437888766626623,4.805305348329074
0.004613247669537064,0.10437888465246391,4.805305349490782
0.004614247669537064,0.10437888081622972,4.805305348195626
0.004615247669537064,0.10437887780744827,4.805305349356227
0.004616247669537064,0.10437887397986845,4.805305348062287
0.004617247669537064,0.10437887097610708,4.805305349222039
0.0046182476695370645,0.10437886715715476,4.805305347929272
0.004619247669537065,0.10437886415840522,4.805305349088132
0.004620247669537065,0.10437886034806299,4.805305347796489
0.004621247669537065,0.10437885735432145,4.805305348954413
0.004622247669537065,0.10437885355257123,4.805305347663851
0.004623247669537065,0.10437885056382737,4.80530534882109
0.004624247669537065,0.10437884677064117,4.805305347531568
0.004625247669537065,0.10437884378689258,4.8053053486877815
0.0046262476695370655,0.10437884000225268,4.80530534739955
0.004627247669537066,0.10437883702348881,4.805305348554992
0.004628247669537066,0.10437883324737264,4.805305347268006
0.004629247669537066,0.10437883027359737,4.805305348422337
0.004630247669537066,0.10437882650598028,4.805305347136251
0.004631247669537066,0.1043788235371851,4.805305348290025
0.004632247669537066,0.10437881977804983,4.805305347005097
0.0046332476695370665,0.10437881681422413,4.805305348157967
0.004634247669537067,0.10437881306354833,4.805305346874151
0.004635247669537067,0.10437881010469105,4.805305348026078
0.004636247669537067,0.10437880636245614,4.805305346743629
0.004637247669537067,0.10437880340855855,4.805305347894566
0.004638247669537067,0.10437879967473943,4.805305346613139
0.004639247669537067,0.10437879672579788,4.805305347763048
0.004640247669537067,0.10437879300037042,4.805305346482895
0.0046412476695370675,0.10437879005637746,4.805305347632033
0.004642247669537068,0.10437878633933548,4.805305346352815
0.004643247669537068,0.10437878340028449,4.805305347501133
0.004644247669537068,0.10437877969159667,4.8053053462234
0.004645247669537068,0.10437877675748213,4.805305347370564
0.004646247669537068,0.10437877305712617,4.805305346093967
0.004647247669537068,0.10437877012794594,4.805305347240534
0.0046482476695370685,0.10437876643590484,4.805305345964736
0.004649247669537069,0.10437876351165357,4.805305347110358
0.004650247669537069,0.10437875982789774,4.80530534583591
0.004651247669537069,0.10437875690856381,4.805305346980547
0.004652247669537069,0.10437875323308712,4.8053053457071115
0.004653247669537069,0.10437875031867272,4.805305346851019
0.004654247669537069,0.10437874665144332,4.805305345578844
0.004655247669537069,0.10437874374193491,4.805305346721983
0.0046562476695370695,0.10437874008294304,4.805305345450732
0.00465724766953707,0.1043787371783322,4.805305346592755
0.00465824766953707,0.10437873352754867,4.805305345322982
0.00465924766953707,0.10437873062783841,4.805305346464149
0.00466024766953707,0.10437872698524331,4.8053053451952055
0.00466124766953707,0.10437872409042803,4.805305346335478
0.00466224766953707,0.10437872045600628,4.805305345067922
0.0046632476695370705,0.10437871756607328,4.805305346207256
0.004664247669537071,0.10437871393980347,4.805305344940747
0.004665247669537071,0.10437871105475054,4.805305346079399
0.004666247669537071,0.104378707436607,4.80530534481389
0.004667247669537071,0.10437870455642893,4.80530534595152
0.004668247669537071,0.10437870094639541,4.805305344687267
0.004669247669537071,0.10437869807108775,4.805305345824133
0.004670247669537071,0.10437869446913545,4.805305344561094
0.0046712476695370715,0.10437869159869212,4.805305345696856
0.004672247669537072,0.10437868800481516,4.805305344434983
0.004673247669537072,0.10437868513922618,4.805305345569899
0.004674247669537072,0.10437868155340257,4.805305344309152
0.004675247669537072,0.1043786786926621,4.805305345443183
0.004676247669537072,0.1043786751148619,4.805305344183518
0.004677247669537072,0.1043786722589666,4.805305345316915
0.0046782476695370724,0.10437866868917776,4.805305344057994
0.004679247669537073,0.10437866583812366,4.805305345190718
0.004680247669537073,0.10437866227632606,4.805305343933095
0.004681247669537073,0.10437865943010621,4.8053053450645065
0.004682247669537073,0.1043786558762782,4.805305343808141
0.004683247669537073,0.10437865303488106,4.8053053449387955
0.004684247669537073,0.10437864948900505,4.80530534368364
0.004685247669537073,0.10437864665242903,4.805305344813499
0.0046862476695370735,0.10437864311448225,4.805305343559213
0.004687247669537074,0.10437864028272362,4.805305344688235
0.004688247669537074,0.10437863675268994,4.805305343435077
0.004689247669537074,0.10437863392574188,4.805305344563221
0.004690247669537074,0.10437863040359893,4.805305343311149
0.004691247669537074,0.10437862758145029,4.80530534443867
0.004692247669537074,0.10437862406717643,4.805305343187643
0.0046932476695370744,0.10437862124983702,4.805305344314202
0.004694247669537075,0.10437861774341413,4.805305343064177
0.004695247669537075,0.10437861493085981,4.8053053441897315
0.004696247669537075,0.1043786114322729,4.805305342941266
0.004697247669537075,0.10437860862450303,4.805305344065782
0.004698247669537075,0.10437860513373277,4.805305342818232
0.004699247669537075,0.10437860233074879,4.805305343942261
0.004700247669537075,0.10437859884776829,4.805305342695585
0.0047012476695370755,0.10437859604955667,4.8053053438184925
0.004702247669537076,0.10437859257435439,4.805305342573249
0.004703247669537076,0.10437858978090604,4.805305343695293
0.004704247669537076,0.10437858631346125,4.805305342451137
0.004705247669537076,0.10437858352477995,4.805305343572278
0.004706247669537076,0.10437858006507308,4.80530534232917
0.004707247669537076,0.10437857728114748,4.8053053434496675
0.004708247669537076,0.10437857382916035,4.805305342207565
0.0047092476695370766,0.10437857104998491,4.805305343327078
0.004710247669537077,0.10437856760569585,4.805305342086239
0.004711247669537077,0.10437856483126191,4.805305343204729
0.004712247669537077,0.10437856139465125,4.805305341965111
0.004713247669537077,0.10437855862495823,4.805305343082838
0.004714247669537077,0.10437855519601211,4.805305341844102
0.004715247669537077,0.10437855243105282,4.805305342961023
0.0047162476695370775,0.104378549009747,4.805305341723425
0.004717247669537078,0.10437854624951641,4.805305342839507
0.004718247669537078,0.10437854283583455,4.805305341603005
0.004719247669537078,0.10437854008032404,4.805305342718201
0.004720247669537078,0.10437853667424327,4.8053053414827565
0.004721247669537078,0.10437853392345164,4.805305342597031
0.004722247669537078,0.10437853052496175,4.805305341362899
0.004723247669537078,0.1043785277788745,4.805305342476215
0.0047242476695370786,0.10437852438795084,4.805305341243057
0.004725247669537079,0.10437852164657026,4.805305342355668
0.004726247669537079,0.10437851826319625,4.805305341123443
0.004727247669537079,0.1043785155265104,4.805305342235312
0.004728247669537079,0.10437851215066866,4.805305341004281
0.004729247669537079,0.10437850941867312,4.805305342115367
0.004730247669537079,0.1043785060503441,4.805305340885189
0.0047312476695370795,0.10437850332303332,4.805305341995453
0.00473224766953708,0.1043784999621994,4.805305340766686
0.00473324766953708,0.10437849723956585,4.8053053418757905
0.00473424766953708,0.10437849388621069,4.805305340648092
0.00473524766953708,0.10437849116825444,4.8053053417563
0.00473624766953708,0.10437848782235226,4.805305340529632
0.00473724766953708,0.10437848510906358,4.805305341637198
0.00473824766953708,0.10437848177060108,4.80530534041152
0.0047392476695370805,0.10437847906197105,4.805305341518409
0.004740247669537081,0.1043784757309309,4.805305340293681
0.004741247669537081,0.10437847302695934,4.805305341399554
0.004742247669537081,0.10437846970332137,4.805305340176331
0.004743247669537081,0.10437846700399829,4.8053053412811515
